Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Type of Condition (ABS condition item put into ICD10 Hierarchy)"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Non-binary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Type of Condition (ABS condition item put into ICD10 Hierarchy)","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations",
"50",0,0.00,,15.9,45.17,"*",0,0.00,,70.5,23.53,,56.9,30.09,"*",22.8,39.08,"*",134,15.30,,44,22.45,,48.4,21.58,,54.1,25.74,"*",6.1,np,"**",6.5,np,"**",68,24.65,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,14.1,np,"**",23.3,np,"**",0,0.00,,0,0.00,,26.2,39.52,"*",6.1,np,"**",54.7,23.25,,63.8,18.63,,44.5,33.88,"*",155.9,12.75,,13.1,np,"**",69.6,20.41,,74.3,20.77,,5.1,np,"**",5.3,np,"**",71.3,20.47,,15.7,42.79,"*",0,0.00,,0,0.00,,0,0.00,,27.1,34.75,"*",29.6,26.54,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,47.2,24.01,,10,45.58,"*",117.5,16.29,,111.8,17.72,,66,25.65,"*",295.1,10.81,,61.4,18.77,,121.4,14.95,,135.3,15.76,,19.9,36.43,"*",9,np,"**",129.5,17.09,,10.9,np,"**",0,0.00,,0,0.00,,0,0.00,,39.3,29.03,"*",62.4,22.68,,0,0.00,,
"51",5.5,np,"**",26.4,31.86,"*",0,0.00,,44.2,22.17,,49.6,22.30,,14,44.71,"*",114.3,17.01,,40.6,23.97,,35.7,26.07,"*",56.3,23.30,,11.3,np,"**",0,0.00,,50.6,22.27,,1.4,np,"**",0,0.00,,0,0.00,,0,0.00,,12.8,35.46,"*",23.6,35.42,"*",0,0.00,,0,0.00,,15.3,46.37,"*",2.3,np,"**",47.1,24.43,,48.2,23.25,,22.2,35.93,"*",131,13.21,,19.5,37.61,"*",57.6,23.92,,52,21.23,,13.2,np,"**",4.5,np,"**",52.1,22.01,,10.6,41.63,"*",0,0.00,,0,0.00,,0,0.00,,20.9,42.05,"*",30.6,32.05,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,6.3,np,"**",39.4,25.76,"*",2.3,np,"**",91.3,15.01,,98.1,16.54,,33.9,35.26,"*",248.4,9.49,,53.6,21.20,,99.9,17.02,,106.8,14.67,,32.3,28.18,"*",3.7,np,"**",106.8,13.53,,8,np,"**",0,0.00,,0,0.00,,0,0.00,,26.7,33.32,"*",52.7,23.63,,0,0.00,,
"52",0,0.00,,14.9,44.41,"*",0,0.00,,42.3,25.02,"*",42.8,23.83,,9.6,40.54,"*",131.6,15.75,,39.2,31.85,"*",70.4,26.02,"*",54.5,21.17,,16.5,44.92,"*",0,0.00,,56.9,26.03,"*",9.5,np,"**",0,0.00,,0,0.00,,0,0.00,,18.7,38.41,"*",27.6,35.71,"*",0,0.00,,0,0.00,,24.8,36.04,"*",15.7,42.30,"*",57.7,26.04,"*",44.1,23.47,,28,40.54,"*",151.2,15.14,,22.3,30.52,"*",58.8,23.59,,65.1,23.17,,9.3,np,"**",5.2,np,"**",65.7,20.12,,10.3,np,"**",0,0.00,,0,0.00,,0,0.00,,25.3,27.44,"*",32.9,26.52,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,38.3,29.48,"*",15.7,42.30,"*",99.7,17.53,,85.5,15.22,,44.6,25.64,"*",279.2,10.30,,57.5,22.87,,128.8,16.94,,116.7,14.50,,30.6,28.90,"*",4,np,"**",127.4,14.02,,25.7,30.54,"*",0,0.00,,0,0.00,,0,0.00,,41.7,22.50,,56.3,23.82,,1.3,np,"**",
"53",0,0.00,,9.6,np,"**",0,0.00,,63.3,22.22,,34.2,32.74,"*",7,np,"**",101.5,16.62,,23.2,36.84,"*",58.3,21.40,,69.5,22.13,,10.6,np,"**",3.8,np,"**",70.2,20.40,,7.3,np,"**",0,0.00,,0,0.00,,0,0.00,,2.5,np,"**",24.5,33.88,"*",0,0.00,,0,0.00,,21,33.83,"*",1.9,np,"**",74.2,20.81,,47.8,29.17,"*",33.2,31.60,"*",155.4,13.26,,33.8,35.90,"*",58,24.11,,77.7,20.85,,21.5,40.43,"*",17.1,np,"**",86.3,17.05,,11.5,42.19,"*",0,0.00,,0,0.00,,0,0.00,,18.4,46.14,"*",32.5,29.58,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,30.8,33.14,"*",1.9,np,"**",127.3,15.23,,94,16.74,,36.8,30.13,"*",256.3,10.80,,49.9,27.26,"*",110.4,17.94,,156.3,13.78,,38,28.29,"*",9.3,np,"**",155,11.93,,19.1,31.65,"*",0,0.00,,0,0.00,,0,0.00,,23.2,36.42,"*",55.4,22.08,,0,0.00,,
"54",0,0.00,,22.8,41.83,"*",0,0.00,,50.1,26.82,"*",52.6,28.65,"*",13,np,"**",151.3,15.52,,31.3,35.76,"*",69.6,21.56,,64.5,24.27,,4.6,np,"**",5.5,np,"**",66.2,21.92,,3.6,np,"**",0,0.00,,0,0.00,,0,0.00,,12.1,np,"**",18.8,38.33,"*",0,0.00,,0,0.00,,27.6,29.17,"*",0,0.00,,59.2,22.31,,46.8,24.84,,21.8,38.29,"*",133,12.30,,29.4,30.50,"*",60,24.33,,75.6,17.53,,15.3,np,"**",16.5,44.91,"*",44.5,20.71,,4.4,np,"**",0,0.00,,0,0.00,,0,0.00,,15.8,np,"**",20.3,42.01,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,52,21.83,,0,0.00,,117,14.46,,110,18.56,,36.1,28.26,"*",276.9,10.35,,57.3,23.36,,138.8,13.34,,153.3,12.37,,29,32.03,"*",20.5,42.22,"*",108.9,13.99,,9.1,np,"**",0,0.00,,0,0.00,,10,np,"**",41.3,28.49,"*",44.1,23.88,,0,0.00,,
"55",0,0.00,,32.4,33.07,"*",0,0.00,,59.2,29.72,"*",33.3,34.84,"*",8.6,np,"**",86.5,20.59,,26.5,39.49,"*",43.1,28.83,"*",50.9,26.97,"*",6.5,np,"**",7.1,np,"**",68.7,20.27,,6.7,np,"**",0,0.00,,0,0.00,,0,0.00,,20.5,49.23,"*",9.7,43.77,"*",0,0.00,,0,0.00,,28.9,29.63,"*",17.7,41.52,"*",37.1,25.45,"*",60.7,21.44,,9.5,44.05,"*",127.3,14.26,,25.5,27.50,"*",69.7,21.59,,51.3,25.08,"*",17,45.32,"*",11.2,np,"**",65.7,17.61,,15.2,41.61,"*",0,0.00,,0,0.00,,3.4,np,"**",13.6,np,"**",23.1,34.19,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,64.9,21.14,,17.7,41.52,"*",97.5,20.14,,97.5,19.54,,18.1,33.17,"*",214,11.41,,48.4,23.75,,111.5,16.79,,95.8,19.11,,19.1,45.28,"*",23.1,45.04,"*",124,14.85,,20.1,39.07,"*",0,0.00,,0,0.00,,3.4,np,"**",31.4,37.78,"*",30.3,31.72,"*",0,0.00,,
"56",0,0.00,,37.4,26.67,"*",0,0.00,,74.9,17.52,,29.7,35.99,"*",10.7,np,"**",141.8,15.02,,30.5,24.47,,57.6,18.59,,68.2,19.20,,11.2,np,"**",11.6,45.89,"*",58.8,21.19,,8.5,np,"**",0,0.00,,0,0.00,,0,0.00,,13,44.41,"*",23.5,35.34,"*",0,0.00,,0,0.00,,35,26.23,"*",2.3,np,"**",56.1,19.68,,44.6,22.20,,23.4,31.00,"*",156.2,13.44,,22.3,32.94,"*",83.9,18.58,,65.4,19.55,,13.4,47.82,"*",10.9,41.18,"*",81.3,17.36,,8.4,np,"**",0,0.00,,0,0.00,,0,0.00,,24.6,26.64,"*",41.9,25.77,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,72,17.42,,6,np,"**",123.8,15.37,,78.7,18.09,,40.5,23.82,,298.6,11.30,,50.5,18.51,,138.7,14.21,,136.1,13.25,,24.6,32.25,"*",19.3,38.41,"*",140.1,12.91,,15.5,45.36,"*",0,0.00,,0,0.00,,0,0.00,,31.7,25.39,"*",59,23.84,,0,0.00,,
"57",5.4,np,"**",26.1,38.70,"*",0,0.00,,66.5,24.14,,50.5,23.50,,12.5,np,"**",164.7,13.21,,54.5,21.77,,67.5,17.09,,74.1,25.17,"*",30.5,48.72,"*",16.1,32.14,"*",110.7,17.08,,4.5,np,"**",0,0.00,,0,0.00,,0,0.00,,15.2,48.13,"*",25.6,26.83,"*",0,0.00,,0,0.00,,23.5,36.92,"*",12.8,np,"**",83.9,20.30,,33.8,27.75,"*",27.8,30.36,"*",122.6,15.15,,18.6,39.96,"*",75.4,22.59,,85.9,20.92,,14.6,49.89,"*",13.1,np,"**",72.7,18.85,,11.7,np,"**",0,0.00,,0,0.00,,0,0.00,,17.1,42.32,"*",25.8,28.63,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,5.4,np,"**",53.9,24.04,,12.8,np,"**",158.2,15.85,,82.5,17.07,,46.3,27.77,"*",291.8,10.22,,81.3,17.00,,143.7,14.74,,159.2,16.55,,51.5,30.76,"*",36.2,29.18,"*",179.8,13.29,,20.7,30.98,"*",0,0.00,,0,0.00,,0,0.00,,40.4,22.85,,42.9,23.53,,0,0.00,,
"58",2.5,np,"**",26.8,39.54,"*",0,0.00,,69.9,20.17,,57.4,20.45,,8.1,np,"**",154,13.62,,52.9,23.15,,90,15.69,,77.1,17.31,,28.1,31.17,"*",6.5,np,"**",82.4,18.36,,8.1,np,"**",0,0.00,,0,0.00,,0,0.00,,23.8,37.87,"*",30.7,30.22,"*",0,0.00,,0,0.00,,37.5,23.15,,11.3,44.72,"*",56.1,16.67,,54.4,20.27,,15.5,37.38,"*",101,14.28,,19.8,29.60,"*",66.7,19.19,,51.5,19.69,,14,45.20,"*",7.8,np,"**",66.6,17.77,,4.3,np,"**",0,0.00,,0,0.00,,0,0.00,,14.1,34.21,"*",24.2,31.90,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,67.8,20.99,,6.1,np,"**",127,13.41,,107.9,13.74,,27.3,27.58,"*",261.7,9.48,,77.9,15.87,,150.7,12.09,,124.3,13.82,,42.1,24.53,,23,32.52,"*",155.4,12.10,,12.1,41.02,"*",0,0.00,,0,0.00,,6,np,"**",38.8,24.07,,60.4,20.10,,0,0.00,,
"59",0,0.00,,20.7,34.62,"*",0,0.00,,52.6,23.12,,68,21.35,,7.4,np,"**",115.3,15.09,,45.8,27.49,"*",71.9,22.25,,65,21.96,,12.6,41.48,"*",3.8,np,"**",67.2,19.99,,4.5,np,"**",0,0.00,,0,0.00,,0,0.00,,18.4,39.22,"*",18.2,42.57,"*",0,0.00,,0,0.00,,43.4,24.77,,7.4,45.80,"*",95.5,14.10,,50.3,20.39,,20.1,32.40,"*",143.9,12.05,,22.4,31.65,"*",80.3,16.78,,84.4,17.19,,29.3,25.85,"*",4.3,np,"**",89.8,14.86,,15.7,44.00,"*",0,0.00,,0,0.00,,0,0.00,,34.1,27.26,"*",33.6,28.30,"*",4.2,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,65.4,19.39,,4.8,np,"**",142.2,13.27,,121.7,15.06,,32.6,25.71,"*",255.4,10.31,,76,20.07,,146.9,13.58,,149.9,13.25,,40,23.39,,9.3,np,"**",152.1,12.61,,17,47.37,"*",0,0.00,,0,0.00,,0,0.00,,47.2,24.17,,52.9,23.20,,4.2,np,"**",
"60",0,0.00,,22.5,31.17,"*",0,0.00,,69.3,20.64,,32.3,24.67,,9.9,49.19,"*",106.5,15.38,,41.5,23.50,,67.4,19.08,,39.6,22.12,,11.2,48.26,"*",17.6,37.27,"*",68.1,17.73,,13.2,np,"**",0,0.00,,0,0.00,,0,0.00,,12,np,"**",12,np,"**",0,0.00,,0,0.00,,38,23.05,,11.5,46.80,"*",68.9,16.51,,51.8,21.17,,27.6,26.55,"*",147.2,10.85,,30.2,27.22,"*",94.1,15.17,,71.6,16.75,,32.4,26.60,"*",10,48.27,"*",87.6,16.00,,14.3,np,"**",0,0.00,,0,0.00,,0,0.00,,21.7,25.77,"*",32.5,26.59,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,54.7,18.99,,13.6,38.46,"*",148.6,11.16,,82.4,15.49,,30.9,28.25,"*",254.9,8.77,,75.2,17.32,,157.2,11.32,,109.9,12.53,,44.8,23.03,,16.8,42.92,"*",157,10.96,,38.5,22.86,,0,0.00,,0,0.00,,0,0.00,,33.3,21.83,,42,24.25,,0,0.00,,
"61",0,0.00,,54.2,22.71,,1.4,np,"**",73.3,19.76,,42.1,25.32,"*",9.4,41.24,"*",136.4,15.56,,51.8,20.96,,80.2,20.57,,54,22.55,,14.4,46.93,"*",6.4,np,"**",80,17.69,,29.8,40.09,"*",0,0.00,,0,0.00,,0,0.00,,21.9,41.55,"*",17.2,32.61,"*",0,0.00,,0,0.00,,63.9,19.47,,11.3,np,"**",79.3,17.42,,52.9,24.08,,26.8,27.12,"*",152.7,12.64,,25.8,30.41,"*",91.2,15.61,,89.3,15.80,,20.9,38.34,"*",8.2,np,"**",104,14.20,,13.4,np,"**",0,0.00,,0,0.00,,0,0.00,,36.5,26.14,"*",45.1,21.47,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,112,16.04,,19.5,42.13,"*",155.7,12.71,,96.2,16.73,,34.4,24.21,,287.7,9.61,,73.9,16.50,,167.3,13.20,,143.3,11.75,,41.1,22.99,,16.3,31.15,"*",178.9,12.17,,46,29.62,"*",0,0.00,,0,0.00,,0,0.00,,60,20.61,,55.4,18.82,,0,0.00,,
"62",0,0.00,,32.9,24.53,,0,0.00,,57.7,19.47,,30.1,21.84,,6.8,np,"**",112.5,13.40,,44.1,24.19,,58.9,21.04,,50.4,21.41,,14.8,46.26,"*",13.4,45.82,"*",63.9,17.73,,2.8,np,"**",0,0.00,,0,0.00,,0,0.00,,17.1,38.33,"*",31.5,26.13,"*",0,0.00,,0,0.00,,27.7,24.31,,3.4,np,"**",62,20.60,,33.2,28.18,"*",10.9,38.81,"*",138.4,12.81,,47.7,20.04,,58,21.73,,65.7,17.97,,2.7,np,"**",6,38.20,"*",88.8,13.07,,2.8,48.47,"*",0,0.00,,0,0.00,,0,0.00,,14.8,43.12,"*",23,30.93,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,65.9,14.34,,5.6,np,"**",124.4,12.99,,59.5,18.89,,18.7,30.50,"*",244,8.06,,84.2,15.67,,124.1,13.97,,118.7,13.39,,20.7,38.29,"*",12.8,48.64,"*",145,9.60,,9.6,33.13,"*",0,0.00,,0,0.00,,0,0.00,,37.9,23.08,,47.4,21.66,,0,0.00,,
